,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_10112023,lb,0.0037474612937312343,0.0001082480446377094,9277,1449,,1697036225.7455273,10000-5378-18554-001.csv
hb01_10112023,hb,0.0037861916829135707,7.699220469215587e-05,9278,1449,,1697037142.8262575,10000-5379-18556-001.csv
DUR_HG_01,ap,0.7134352433078802,0.0009648605379913585,9279,1449,,1697038111.767777,10000-5380-18558-001.csv
std1450,std,1.1920602646679506,0.0021670262928845476,9280,1450,,1697038690.29859,10000-5381-18560-001.csv
CTJ1_ap1,ap,0.010706649675078533,0.00011786439790189879,9281,1450,,1697039667.0902267,10000-5382-18562-001.csv
CTJ1_ap2,ap,0.02621476807661574,0.0002133142372993916,9282,1450,,1697040445.0830338,10000-5383-18564-001.csv
CTJ1_ap3,ap,0.005958844288073868,0.00010483013665238175,9283,1450,,1697041319.5837193,10000-5384-18566-001.csv
CTJ1_ap3_re1,ap,0.0038789641262926312,6.535771259103196e-05,9285,1450,1.53% remaining,1697043928.0560408,10000-5386-18570-001.csv
CTJ1_ap4,ap,0.0068163483188419405,8.179471044530614e-05,9286,1450,,1697046476.20563,10000-5387-18572-001.csv
CTJ1_ap5,ap,0.00843330646794815,9.789648576430271e-05,9287,1450,,1697047212.634192,10000-5388-18574-001.csv
CTJ1_ap6,ap,0.012375598272025513,0.0001270359418238731,9288,1450,,1697048325.2480817,10000-5389-18576-001.csv
std1451,std,1.1908859555551519,0.0024191275457092734,9289,1451,,1697048852.1412816,10000-5390-18578-001.csv
CTJ1_ap6_re1,ap,0.004082208793274746,6.903784602227685e-05,9290,1451,2.34% remaining,1697049603.603204,10000-5391-18580-001.csv
CTJ1_ap7,ap,0.004216317648524158,0.00010502360294607982,9291,1451,,1697050402.4287553,10000-5392-18582-001.csv
CTJ1_ap8,ap,0.009350067476619716,0.00010618490023864452,9292,1451,,1697051146.068315,10000-5393-18584-001.csv
