,4He/3He intercept,4He/3He err,notes,file
lb0301102023,0.004034520564594628,0.00015159794620334412,,10000-2838-13454-001.csv
hb0201102023,0.005198395202766443,0.00010795399679801835,,10000-2839-13456-001.csv
std1013,1.1324475901978968,0.002472093708784029,,10000-2840-13458-001.csv
JDORN-10853_64,2.1541430917584736,0.003985900460726931,,10000-2841-13460-001.csv
JDORN-10853_64_re1,0.004523539757337781,0.00010680561835234074,,10000-2842-13462-001.csv
JDORN-10853_71,0.0044017541967785135,8.299529119344306e-05,,10000-2843-13464-001.csv
JDORN-10853_71_re1,0.011089733337089484,0.00017873486181000837,,10000-2844-13466-001.csv
JDORN-10853_110,1.2171004221134996,0.00332019808679425,,10000-2845-13468-001.csv
JDORN-10853_110_re1,0.0080964058734612,0.00012646876889317262,,10000-2846-13470-001.csv
std1014,1.1303144409429386,0.0016313993386242536,,10000-2847-13472-001.csv
lb02_01112023,0.005160787960121949,0.00010754087498749411,,10000-2849-13476-001.csv
hb01_01112023,0.00472229169229762,0.00012470895539223225,,10000-2850-13478-001.csv
std1015,1.1277866739595244,0.0026050091519133306,,10000-2851-13480-001.csv
JDORN-10853_176,1.9708665695826695,0.003505154558595093,,10000-2852-13482-001.csv
JDORN-10853_176_re1,1.2384814187635713,0.002356430481715386,,10000-2853-13484-001.csv
JDORN-10853_176_re2,0.8894246680818517,0.002082094085651009,,10000-2854-13486-001.csv
JDORN-10853_174,0.004247673204721044,0.00013402695195254588,By some dyslexic miracle QST6741-6744 should be JDORN-10835_174 BUT I entered them as 176. SO here in this spread sheet the I am now calling 174 176 and 176 Im calling 174. This is correct in the log book and highlighted there as well.,10000-2856-13490-001.csv
std1016,1.1358644937557618,0.0024884112903223853,By some dyslexic miracle QST6741-6744 should be JDORN-10835_174 BUT I entered them as 176. SO here in this spread sheet the I am now calling 174 176 and 176 Im calling 174. This is correct in the log book and highlighted there as well.,10000-2857-13492-001.csv
FCT-2,1.604275792808678,0.0036084578024278184,,10000-2858-13494-001.csv
FCT-2_re1,0.004373333429545368,8.483208567331736e-05,,10000-2859-13496-001.csv
FEE-44,3.379769958636529,0.005538429858122745,,10000-2860-13498-001.csv
FEE-44_re1,0.13681575840487448,0.0005234942163970099,,10000-2861-13500-001.csv
std1017,1.1284273500698572,0.0018000672282309468,,10000-2863-13504-001.csv
JDORN-14349_60,1.0381889987260053,0.0022897054452820868,,10000-2864-13506-001.csv
JDORN-14349_60_re1,0.10605513345453621,0.0004969426357069469,,10000-2865-13508-001.csv
JDORN-14349_75,0.09221644651787056,0.0005977901219526078,,10000-2868-13514-001.csv
std1018,1.130056806712524,0.002838291956579833,,10000-2869-13516-001.csv
JDORN-14349-75_re1,0.011142232023369763,0.00016849669023471397,,10000-2870-13518-001.csv
JDORN-14349_75_re1,0.011142232023369763,0.00016849669023471397,,10000-2870-13518-001.csv
JDORN-14349_93,1.3066822746753644,0.0028497683680515163,,10000-2872-13522-001.csv
JDORN-14349_93_re1,0.004416658488360155,9.750649729271189e-05,,10000-2873-13524-001.csv
std1019,1.1292135547870856,0.001917670908242762,,10000-2874-13526-001.csv
lb01_01122023,0.004082293736194115,0.00012051345322837988,,10000-2875-13528-001.csv
hb01_01122023,0.005736322215283527,0.00011084031830344441,,10000-2876-13530-001.csv
std1020,1.1344580289780262,0.0025832529447515043,,10000-2877-13532-001.csv
FCT-3,0.5129428463519818,0.001585771511780267,,10000-2878-13534-001.csv
FCT-3_re1,0.08722615236563441,0.0002451062723021762,,10000-2879-13536-001.csv
JDORN-14349_167,0.7811814700081727,0.0017743317130165348,,10000-2882-13542-001.csv
JDORN-14349_167_re1,0.004482247879139303,8.808910860776261e-05,,10000-2883-13544-001.csv
std1021,1.1330442962590355,0.0031227244374693055,,10000-2884-13546-001.csv
JDORN-14349_204,0.9210301603129807,0.002257026995702761,,10000-2885-13548-001.csv
JDORN-14349_204_re1,0.005638194523937506,0.00013477619365441748,,10000-2886-13550-001.csv
LASS_32,10.053187712104359,0.012526254338307745,,10000-2887-13552-001.csv
LASS_32_re1,0.07437477070471021,0.0006588883783810323,,10000-2888-13554-001.csv
LASS_55,13.304359042704032,0.017768620597723172,,10000-2889-13556-001.csv
LASS_55_re1,0.004634187928398603,0.00010891110799728442,,10000-2890-13558-001.csv
std1022,1.132662512939707,0.00247664842708583,,10000-2891-13560-001.csv
FCT-4,2.9939514448063607,0.005320230198976102,,10000-2892-13562-001.csv
FCT-4_re1,0.005913346414572459,0.00010157575084926711,,10000-2893-13564-001.csv
Greg_46,16.26050794443412,0.029522787065351143,,10000-2894-13566-001.csv
Greg_46_re1,0.05802347984470028,0.0003462813358643193,,10000-2895-13568-001.csv
std1023,1.1333340370711278,0.0021638332105845762,,10000-2897-13572-001.csv
Greg_52,6.8956141274232365,0.012008948769492133,,10000-2898-13574-001.csv
Greg_52_re1,0.04722935450838415,0.00038188297925573596,,10000-2899-13576-001.csv
Greg_209,16.387898097902326,0.029011071346511482,,10000-2900-13578-001.csv
Greg_209_re1,0.5387114767796808,0.0016724486587033995,,10000-2901-13580-001.csv
Greg_209_re2,0.10170579463800367,0.0004630409070453844,,10000-2902-13582-001.csv
std1024,1.1353174021028523,0.0026363858900454243,,10000-2903-13584-001.csv
lb03_01132023,0.004030330901367016,9.870208295665525e-05,,10000-2906-13590-001.csv
hb01_01132023,0.003993515227271338,9.224277933962245e-05,,10000-2907-13592-001.csv
std1025,1.121890995903824,0.0021868152169298508,,10000-2908-13594-001.csv
Greg_217,18.75459064713518,0.03338055505427549,,10000-2909-13596-001.csv
Greg_217_re1,0.04812702474930914,0.00036847503516798435,,10000-2910-13598-001.csv
Greg_248,18.808570207119057,0.03259407778830729,,10000-2911-13600-001.csv
Greg_248_re1,0.005583194811114757,0.00011172582141597577,,10000-2912-13602-001.csv
FCT-5,0.49541235400274675,0.0011854665108176077,,10000-2913-13604-001.csv
std1026,1.1316968055658303,0.0023032479899979005,,10000-2914-13606-001.csv
FCT-5_re1,0.012156926163030341,0.00013903613238318863,,10000-2915-13608-001.csv
Greg_271,0.004503957908459213,7.953832379325261e-05,EMPTY,10000-2916-13610-001.csv
PSI_7,0.0073752856155681005,0.00014012452753783768,EMPTY??,10000-2917-13612-001.csv
PSI_7_re1,0.004713531842348151,0.00014154683287591615,EMPTY??,10000-2918-13614-001.csv
PSI_92,9.99655408986334,0.016066438084799527,EMPTY??,10000-2919-13616-001.csv
std1027,1.127801813788323,0.002472432415343437,EMPTY??,10000-2920-13618-001.csv
PSI_92_re1,1.3347265750733657,0.0025928283948082093,EMPTY??,10000-2921-13620-001.csv
PSI_92_re2,0.004916032441446583,9.987854790092859e-05,EMPTY??,10000-2922-13622-001.csv
PSI_103,8.198577609212425,0.01011601033207799,EMPTY??,10000-2923-13624-001.csv
PSI_103_re1,2.002650756213679,0.0034353466470446506,EMPTY??,10000-2924-13626-001.csv
PSI_109,1.0887823678344666,0.002424638008773066,13% left after 2nd reextract,10000-2925-13628-001.csv
std1028,1.1328762286907323,0.00259557085631781,,10000-2926-13630-001.csv
PSI_109_help,0.004351849759271459,0.00010810930418040733,empty,10000-2927-13632-001.csv
PSI_111,3.3082050448876723,0.0051730503604720405,empty,10000-2928-13634-001.csv
PSI_111_re1,0.004487526737230416,8.156868226227862e-05,empty,10000-2929-13636-001.csv
FCT-6,0.5976755299421056,0.0011878325803600278,empty,10000-2930-13638-001.csv
FCT-6_re1,0.2603963474511092,0.0008549828177837212,empty,10000-2931-13640-001.csv
std1029,1.131943870859042,0.002242175812358702,empty,10000-2932-13642-001.csv
FCT-6_re2,0.005055302858742074,0.00011285189505874119,empty,10000-2933-13644-001.csv
PSI_134,7.7869188910866525,0.018225126793962657,,10000-2934-13646-001.csv
PSI_134_re1,0.6068543894969383,0.0016365773390303235,,10000-2935-13648-001.csv
PSI_134_re2,0.1311972007196987,0.0006740479412516604,,10000-2936-13650-001.csv
PSI_135,12.24951342656313,0.024729670849949918,,10000-2937-13652-001.csv
std1030,1.1310516873220247,0.002141680948038414,,10000-2938-13654-001.csv
PSI_135_re1,0.1582625891345403,0.0003392696078335981,,10000-2939-13656-001.csv
PSI_137,0.004427678492729089,0.00010568685196730739,,10000-2940-13658-001.csv
FCT-7,1.806659963452087,0.004232327905046428,,10000-2941-13660-001.csv
FCT-7_re1,0.23818882290359755,0.0008246113133433622,,10000-2942-13662-001.csv
FCT-7_re2,0.021815585325884006,0.00025778463659283004,,10000-2943-13664-001.csv
std1031,1.1284982987517767,0.001715855559469995,,10000-2944-13666-001.csv
