,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb01_01182023,lb,0.004041803,0.000131216,6835,1031,,1674056849.0,10000-2946-13670-001.csv
hb01_01182023,hb,0.004476283,0.00011231,6836,1031,,1674059587.0,10000-2947-13672-001.csv
std1032,std,1.140680615,0.00221452,6837,1032,,1674062547.0,10000-2948-13674-001.csv
TAI_FCT_z1,zirc,0.14407033800000002,0.000432017,6838,1032,,1674064221.0,10000-2949-13676-001.csv
TAI_FCT_z1_re1,zirc,0.004357091,0.000111118,6839,1032,,1674065838.0,10000-2950-13678-001.csv
TAI_MRM1_z1,zirc,4.898038207,0.00774338,6840,1032,,1674067540.0,10000-2951-13680-001.csv
TAI_MRM1_z1_re1,zirc,0.081141342,0.000623386,6841,1032,,1674069136.0,10000-2952-13682-001.csv
std1033,std,1.130842662,0.00248672,6842,1033,,1674069811.0,10000-2953-13684-001.csv
TAI_MRM1_z2,zirc,4.089230517,0.007146261,6843,1033,,1674071783.0,10000-2954-13686-001.csv
TAI_MRM1_z2_re1,zirc,0.133243145,0.000749377,6844,1033,,1674073320.0,10000-2955-13688-001.csv
TAI_MRM1_z2_re2,zirc,0.035087181,0.00023662,6845,1033,,1674075055.0,10000-2956-13690-001.csv
TAI_MRM1_z3,zirc,7.015806987,0.008181893,6846,1033,,1674076658.0,10000-2957-13692-001.csv
TAI_MRM1_z3_re1,zirc,0.212658038,0.0008795089999999999,6847,1033,,1674078161.0,10000-2958-13694-001.csv
TAI_MRM1_z3_re2,zirc,0.129989851,0.000535468,6848,1033,,1674079451.0,10000-2959-13696-001.csv
TAI_MRM2_z1,zirc,25.49575528,0.036384783,6849,1033,,1674080911.0,10000-2960-13698-001.csv
TAI_MRM2_z1_re1,zirc,1.719749887,0.003421567,6850,1033,,1674082154.0,10000-2961-13700-001.csv
TAI_MRM2_z1_re2,zirc,0.8332438459999999,0.0021127520000000003,6851,1033,,1674083324.0,10000-2962-13702-001.csv
TAI_MRM2_z1_re3,zirc,0.551885813,0.0013259620000000002,6852,1033,,1674084527.0,10000-2963-13704-001.csv
std1034,std,1.13197326,0.0024999270000000003,6853,1034,,1674085225.0,10000-2964-13706-001.csv
