,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_10262024,lb,0.00329063,8.66E-05,10860,1745,,1729965444,10000-6946-21720-001.csv
hb02_10262024,hb,0.003518339,7.97E-05,10862,1745,hb2,1729970582,10000-6948-21724-001.csv
std1746,std,1.221021326,0.002013426,10863,1746,,1729971194,10000-6949-21726-001.csv
FCTVV_EM_z1,zirc,0.556543125,0.000877095,10864,1746,,1729972714,10000-6950-21728-001.csv
FCTVV_EM_z1_re1,zirc,0.019214951,0.000194776,10865,1746,re1,1729974202,10000-6951-21730-001.csv
z24TR01_EM_z2,zirc,2.098270846,0.003673538,10866,1746,,1729979125,10000-6952-21732-001.csv
z24TR01_EM_z2_re1,zirc,0.027938654,0.000326899,10867,1746,1.15 done,1729982601,10000-6953-21734-001.csv
std1747,std,1.226366954,0.001619101,10868,1747,,1729983174,10000-6954-21736-001.csv
lb02_10272024,lb,0.003263256,7.45E-05,10870,1747,,1730046437,10000-6956-21740-001.csv
hb01_10272024,hb,0.003296856,6.15E-05,10871,1747,,1730048054,10000-6957-21742-001.csv
std1748,std,1.22092657,0.001806403,10872,1748,,1730048666,10000-6958-21744-001.csv
z24TR01_EM_z3,zirc,46.12961619,0.069883012,10873,1748,,1730050458,10000-6959-21746-001.csv
z24TR01_EM_z3_re1,zirc,1.219572056,0.001925837,10874,1748,2.57 done,1730051932,10000-6960-21748-001.csv
z24TR01_EM_z3_re2,zirc,0.500244556,0.001050545,10875,1748,1.04 done,1730053355,10000-6961-21750-001.csv
z24TR01_EM_z3_re3,zirc,0.317996361,0.000636327,10876,1748,0.65 left,1730054870,10000-6962-21752-001.csv
z24TR01_EM_z4,zirc,2.927003985,0.006047205,10877,1748,400C and 100%,1730059442,10000-6963-21754-001.csv
z24TR01_EM_z4_re1,zirc,0.005807488,8.22E-05,10878,1748,400C and 100% and 0.09 left,1730060939,10000-6964-21756-001.csv
std1749,std,1.230237651,0.002312191,10879,1749,,1730061582,10000-6965-21758-001.csv
z24TR01_EM_z5,zirc,9.758524013,0.012559877,10880,1749,,1730063202,10000-6966-21760-001.csv
z24TR01_EM_z5_re1,zirc,0.298946611,0.000715697,10881,1749,2.94 left,1730064668,10000-6967-21762-001.csv
z24TR01_EM_z5_re2,zirc,0.003613608,7.10E-05,10882,1749,0 left,1730066118,10000-6968-21764-001.csv
z24TR01_EM_z6,zirc,3.822555513,0.003778949,10883,1749,,1730067874,10000-6969-21766-001.csv
z24TR01_EM_z6_re1,zirc,0.084406569,0.000455938,10884,1749,2.08 left,1730069306,10000-6970-21768-001.csv
std1750,std,1.220397714,0.002295855,10885,1750,,1730069879,10000-6971-21770-001.csv
lb02_10282024,lb,0.003234475,7.38E-05,10887,1750,,1730129382,10000-6973-21774-001.csv
hb01_10282024,lb,0.003155916,7.39E-05,10888,1750,,1730130931,10000-6974-21776-001.csv
std1751,std,1.219848729,0.002367604,10889,1751,,1730131450,10000-6975-21778-001.csv
z24TR01_EM_z7,zirc,2.755751567,0.005804296,10890,1751,,1730133026,10000-6976-21780-001.csv
z24TR01_EM_z7_re1,zirc,0.00394147,9.50E-05,10891,1751,0.02 left,1730134455,10000-6977-21782-001.csv
z24TR03r_EM_z1,zirc,4.740575318,0.005396509,10892,1751,,1730136034,10000-6978-21784-001.csv
z24TR03r_EM_z1_re1,zirc,0.011422763,0.000165746,10893,1751,0.17 left,1730137605,10000-6979-21786-001.csv
FCTVV_EM_z2,zirc,0.373541308,0.001010112,10894,1751,,1730139122,10000-6980-21788-001.csv
FCTVV_EM_z2_re1,zirc,0.005858632,0.000109798,10895,1751,0.68 left,1730140573,10000-6981-21790-001.csv
std1752,std,1.236879976,0.001971171,10896,1752,,1730144055,10000-6982-21792-001.csv
z24TR03r_EM_z2,zirc,6.361166044,0.008894818,10897,1752,,1730145619,10000-6983-21794-001.csv
z24TR03r_EM_z2_re1,zirc,0.710400837,0.000991593,10898,1752,10 left,1730147019,10000-6984-21796-001.csv
z24TR03r_EM_z2_re2,zirc,0.003696152,7.40E-05,10899,1752,0.01 left,1730148432,10000-6985-21798-001.csv
z24TR03r_EM_z3,zirc,3.752277283,0.005591084,10900,1752,,1730149993,10000-6986-21800-001.csv
z24TR03r_EM_z3_re1,zirc,0.005112503,8.59E-05,10901,1752,0.05 left,1730151456,10000-6987-21802-001.csv
std1753,std,1.224953579,0.001848098,10902,1753,,1730152088,10000-6988-21804-001.csv
lb02_10292024,lb,0.003344732,7.77E-05,10904,1753,,1730216960,10000-6990-21808-001.csv
hb01_10292024,hb,0.003166593,6.09E-05,10905,1753,,1730218449,10000-6991-21810-001.csv
std1754,std,1.221564938,0.002508207,10906,1754,,1730219015,10000-6992-21812-001.csv
z24TR03r_EM_z4,zirc,7.619737373,0.01009559,10907,1754,584 C & 100%,1730220588,10000-6993-21814-001.csv
z24TR03r_EM_z4_re1,zirc,0.064180117,0.000287496,10908,1754,715 C & 100% 0.79 left,1730222263,10000-6994-21816-001.csv
z24TR03r_EM_z5,zirc,26.74369051,0.03170755,10909,1754,1090 C & 100% ,1730226860,10000-6995-21818-001.csv
z24TR03r_EM_z5_re1,zirc,0.012011467,9.60E-05,10910,1754,0.03 left ,1730228450,10000-6996-21820-001.csv
z24TR03r_EM_z6,zirc,15.08002339,0.022007202,10911,1754,,1730230005,10000-6997-21822-001.csv
z24TR03r_EM_z6_re1,zirc,0.364740325,0.000717345,10912,1754,2.34 left,1730231442,10000-6998-21824-001.csv
std1755,std,1.225484277,0.00162818,10913,1755,,1730231990,10000-6999-21826-001.csv
z24TR03r_EM_z7,zirc,4.871174989,0.007853146,10914,1755,,1730233642,10000-7000-21828-001.csv
z24TR03r_EM_z7_re1,zirc,0.005746527,7.73E-05,10915,1755,0.05 left,1730235105,10000-7001-21830-001.csv
z24TR03r_EM_z8,zirc,27.84964733,0.03558566,10916,1755,,1730236663,10000-7002-21832-001.csv
z24TR03r_EM_z8_re1,zirc,0.368584122,0.00081187,10917,1755,1.30 left,1730238082,10000-7003-21834-001.csv
z24TR03a_EM_z1,zirc,1.828011226,0.003152247,10918,1755,,1730239603,10000-7004-21836-001.csv
z24TR03a_EM_z1_re1,zirc,0.003448394,8.04E-05,10919,1755,0.02 left,1730241033,10000-7005-21838-001.csv
std1756,std,1.2222801,0.002240081,10920,1756,,1730241577,10000-7006-21840-001.csv
lb02_10302024,lb,0.003383397,8.84E-05,10922,1756,,1730297762,10000-7008-21844-001.csv
hb01_10302024,hb,0.003368586,7.77E-05,10923,1756,,1730299246,10000-7009-21846-001.csv
std1757,std,1.219327581,0.002184538,10924,1757,,1730299782,10000-7010-21848-001.csv
FCTVV_EM_z3,zirc,0.859051883,0.001197823,10925,1757,,1730301362,10000-7011-21850-001.csv
FCTVV_EM_z3_re1,zirc,0.019044184,0.000174998,10926,1757,1.79 left,1730302839,10000-7012-21852-001.csv
z24TR03a_EM_z2,zirc,1.350579622,0.002706043,10927,1757,,1730304381,10000-7013-21854-001.csv
z24TR03a_EM_z2_re1,zirc,0.027216028,0.000253504,10928,1757,1.74 left,1730305860,10000-7014-21856-001.csv
z24TR03a_EM_z3,zirc,0.922025405,0.001295891,10929,1757,,1730308246,10000-7015-21858-001.csv
z24TR03a_EM_z3_re1,zirc,0.003520795,0.000100268,10930,1757,0.02 left,1730309698,10000-7016-21860-001.csv
std1758,std,1.228016794,0.001710631,10931,1758,,1730310324,10000-7017-21862-001.csv
z24TR03a_EM_z4,zirc,0.947528412,0.001484169,10932,1758,,1730314187,10000-7018-21864-001.csv
z24TR03a_EM_z4_re1,zirc,0.006645332,7.59E-05,10933,1758,0.34 left,1730315663,10000-7019-21866-001.csv
z24TR05g_EM_z1,zirc,0.699381213,0.001442796,10935,1758,,1730317958,10000-7021-21870-001.csv
z24TR05g_EM_z1_re1,zirc,0.003413041,8.45E-05,10936,1758,0.01 left,1730319369,10000-7022-21872-001.csv
z24TR05g_EM_z2,zirc,4.412740549,0.006313478,10937,1758,,1730320847,10000-7023-21874-001.csv
z24TR05g_EM_z2_re1,zirc,0.004784439,8.68E-05,10938,1758,0.03 left,1730322253,10000-7024-21876-001.csv
z24TR05g_EM_z3,zirc,1.335351873,0.002952526,10939,1758,,1730323802,10000-7025-21878-001.csv
z24TR05g_EM_z3_re1,zirc,0.06803949,0.000403579,10940,1758,4.62 left,1730325315,10000-7026-21880-001.csv
z24TR05g_EM_z3_re2,zirc,0.003256325,7.44E-05,10941,1758,-0.01 left ,1730326731,10000-7027-21882-001.csv
std1759,std,1.22574011,0.002208118,10942,1759, ,1730327343,10000-7028-21884-001.csv
lb03_10312024,lb,0.003208415,8.22E-05,10945,1759,,1730382209,10000-7031-21890-001.csv
hb01_10312024,hb,0.003256897,8.48E-05,10946,1759,,1730383674,10000-7032-21892-001.csv
std1760,std,1.225502024,0.002618505,10947,1760,,1730384198,10000-7033-21894-001.csv
z24TR05g_EM_z4,zirc,1.261490812,0.002804045,10948,1760,,1730385732,10000-7034-21896-001.csv
z24TR05g_EM_z4_re1,zirc,0.003223834,8.75E-05,10949,1760,0.00 left,1730387132,10000-7035-21898-001.csv
FCTVV_EM_z4,zirc,1.173910724,0.001855683,10950,1760,,1730388655,10000-7036-21900-001.csv
FCTVV_EM_z4_re1,zirc,0.051155192,0.000267637,10951,1760,3.92 left,1730390068,10000-7037-21902-001.csv
FCTVV_EM_z4_re2,zirc,0.032464524,0.000293078,10952,1760,2.33 left,1730391474,10000-7038-21904-001.csv
z24TR05g_EM_z5,zirc,2.070589143,0.004013117,10953,1760,,1730393018,10000-7039-21906-001.csv
z24TR05g_EM_z5_re1,zirc,0.169570774,0.000497788,10954,1760,7.44 left,1730394433,10000-7040-21908-001.csv
z24TR05g_EM_z5_re2,zirc,0.025929926,0.000239629,10955,1760,1 left,1730395875,10000-7041-21910-001.csv
std1761,std,1.238753528,0.002631962,10956,1761,,1730398847,10000-7042-21912-001.csv
z24TR05g_EM_z6,zirc,1.112128514,0.002061867,10957,1761,,1730400355,10000-7043-21914-001.csv
z24TR05g_EM_z6_re1,zirc,0.008980831,0.000111769,10958,1761,0.51 left,1730401767,10000-7044-21916-001.csv
z24TR07_EM_z1,zirc,3.153202742,0.005460591,10959,1761,,1730403947,10000-7045-21918-001.csv
z24TR07_EM_z1_re1,zirc,0.00344399,5.75E-05,10960,1761,0.01 left,1730405411,10000-7046-21920-001.csv
z24TR07_EM_z2,zirc,8.204038677,0.01494255,10961,1761,,1730406868,10000-7047-21922-001.csv
z24TR07_EM_z2_re1,zirc,0.003362141,6.58E-05,10962,1761,0 left,1730408266,10000-7048-21924-001.csv
z24TR07_EM_z4,zirc,1.860030694,0.003556756,10963,1761,,1730408266,10000-7049-21926-001.csv
lb02_11012024,lb,0.003195976,8.76E-05,10966,1762,,1730473159,10000-7050-21932-001.csv
hb01_11012024,lb,0.003240441,5.93E-05,10967,1762,,1730474666,10000-7051-21934-001.csv
std1763,std,1.224385793,0.001824553,10968,1763,,1730475214,10000-7052-21936-001.csv
z24TR07_EM_z4_re1,zirc,0.003240673,7.61E-05,10969,1763,0 left,1730476787,10000-7053-21938-001.csv
z24TR07_EM_z5,zirc,1.14759855,0.002289067,10970,1763,,1730478260,10000-7054-21940-001.csv
z24TR07_EM_z5_re1,zirc,0.003352529,7.51E-05,10971,1763,0.01 left,1730479797,10000-7055-21942-001.csv
z24TR07_EM_z6,zirc,0.478037134,0.001275916,10972,1763,,1730481315,10000-7056-21944-001.csv
z24TR07_EM_z6_re1,zirc,0.003311965,8.17E-05,10973,1763,0.01 left,1730482726,10000-7057-21946-001.csv
FCTVV_EM_z5,zirc,0.693343965,0.001698673,10974,1763,,1730484187,10000-7058-21948-001.csv
FCTVV_EM_z5_re1,zirc,0.006904293,7.97E-05,10975,1763,0.52 left,1730485593,10000-7059-21950-001.csv
std1764,std,1.239239238,0.002484076,10976,1764,,1730488936,10000-7060-21952-001.csv
z24TR07_EM_z7,zirc,3.543099265,0.004256281,10977,1764,,1730490581,10000-7061-21954-001.csv
z24TR07_EM_z7_re1,zirc,0.127177854,0.000570614,10978,1764,3.38 left,1730492026,10000-7062-21956-001.csv
z24TR07_EM_z7_re2,zirc,0.01086819,0.000136759,10979,1764,0.21 left,1730493615,10000-7063-21958-001.csv
z24TR07_EM_z8,zirc,2.163403425,0.004377417,10980,1764,,1730496276,10000-7064-21960-001.csv
z24TR07_EM_z8_re1,zirc,0.003585321,6.12E-05,10981,1764,0.02 left,1730497875,10000-7065-21962-001.csv
z24TR07_EM_z9,zirc,5.268510562,0.005688455,10982,1764,,1730499368,10000-7066-21964-001.csv
z24TR07_EM_z9_re1,zirc,0.00349046,6.93E-05,10983,1764,0 left,1730500907,10000-7067-21966-001.csv
std1765,std,1.225737806,0.002066513,10984,1765,,1730501458,10000-7068-21968-001.csv
lb03_11022024,lb,0.003267139,8.97E-05,10987,1765,,1730562489,10000-7071-21974-001.csv
hb01_11022024,hb,0.003445928,8.90E-05,10988,1765,,1730563967,10000-7072-21976-001.csv
std1766,std,1.225920546,0.002328603,10989,1766,,1730564520,10000-7073-21978-001.csv
z24UM07_DJ_z1,zirc,0.727653838,0.001646208,10990,1766,,1730566032,10000-7074-21980-001.csv
z24UM07_DJ_z1_re1,zirc,0.009086157,0.000139124,10991,1766,0.77 left,1730567422,10000-7075-21982-001.csv
z24UM07_DJ_z2,zirc,0.888034795,0.002165653,10992,1766,,1730572634,10000-7076-21984-001.csv
z24UM07_DJ_z2_re1,zirc,0.029553105,0.000243628,10993,1766,2.86 left,1730574028,10000-7077-21986-001.csv
z24UM07_DJ_z2_re2,zirc,0.008148909,0.000106454,10994,1766,0.51 left,1730575433,10000-7078-21988-001.csv
z24UM07_DJ_z3,zirc,0.740439022,0.001393801,10995,1766,,1730576878,10000-7079-21990-001.csv
z24UM07_DJ_z3_re1,zirc,0.003444195,6.94E-05,10996,1766,0 left,1730578293,10000-7080-21992-001.csv
std1767,std,1.226470425,0.002245645,10997,1767,,1730578802,10000-7081-21994-001.csv
z24UM07_DJ_z4,zirc,0.140585558,0.000529886,10998,1767,laser shut off,1730579441,10000-7082-21996-001.csv
z24UM07_DJ_z4_re1,zirc,0.483021766,0.00115105,10999,1767,77.33 left,1730580893,10000-7083-21998-001.csv
z24UM07_DJ_z4_re2,zirc,0.003240666,7.84E-05,11000,1767,-0.03 left,1730582316,10000-7084-22000-001.csv
z24UM07_DJ_z5,zirc,1.171658833,0.001974837,11001,1767,,1730583752,10000-7085-22002-001.csv
z24UM07_DJ_z5_re1,zirc,0.005290801,7.42E-05,11002,1767,0.16 left,1730585163,10000-7086-22004-001.csv
FCTVV_EM_z6,zirc,1.609056335,0.001901809,11003,1767,,1730586660,10000-7087-22006-001.csv
FCTVV_EM_z6_re1,zirc,0.098018402,0.000306313,11004,1767,5.55 left,1730588045,10000-7088-22008-001.csv
FCTVV_EM_z6_re2,zirc,0.01507931,0.000228591,11005,1767,0.68 left,1730589482,10000-7089-22010-001.csv
std1768,std,1.225782853,0.001702807,11006,1768,,1730590027,10000-7090-22012-001.csv
lb02_11032024,lb,0.003300865,6.93E-05,11008,1768,,1730640838,10000-7092-22016-001.csv
hb01_11032024,hb,0.003202121,6.70E-05,11009,1768,,1730642268,10000-7093-22018-001.csv
std1769,std,1.224921643,0.002835515,11010,1769,,1730642789,10000-7094-22020-001.csv
z24UM05s_DJ_z1,zirc,1.868438879,0.002725987,11011,1769,,1730644245,10000-7095-22022-001.csv
z24UM05s_DJ_z1_re1,zirc,0.003309231,9.19E-05,11012,1769,0.01 left,1730645667,10000-7096-22024-001.csv
z24UM05s_DJ_z2,zirc,6.011246694,0.00756056,11013,1769,,1730647108,10000-7097-22026-001.csv
z24UM05s_DJ_z2_re1,zirc,0.00331354,5.80E-05,11014,1769,0 left,1730648596,10000-7098-22028-001.csv
z24UM05s_DJ_z3,zirc,1.417377774,0.002934914,11015,1769,,1730650074,10000-7099-22030-001.csv
